FC Nürnberg,Eintracht Frankfurt,1-2
FC Schalke 04,Bayern München,0-2
VfL Wolfsburg,SpVgg Greuther Fuerth,1-1
FSV Mainz 05,FC Augsburg,2-0
Hamburger SV,Borussia Dortmund,3-2
Fortuna Düsseldorf,SC Freiburg,0-0
Bayer Leverkusen,Bor. Mönchengladbach,1-1
Werder Bremen,VfB Stuttgart,2-2
1899 Hoffenheim,Hannover 96,3-1
Bayern München,VfL Wolfsburg,3-0
FC Schalke 04,FSV Mainz 05,3-0
SpVgg Greuther Fuerth,Fortuna Düsseldorf,0-2
Eintracht Frankfurt,Borussia Dortmund,3-3
Bor. Mönchengladbach,Hamburger SV,2-2
VfB Stuttgart,1899 Hoffenheim,0-3
Hannover 96,FC Nürnberg,4-1
SC Freiburg,Werder Bremen,1-2
FC Augsburg,Bayer Leverkusen,1-3
Fortuna Düsseldorf,FC Schalke 04,2-2
Bayer Leverkusen,SpVgg Greuther Fuerth,2-0
Werder Bremen,Bayern München,0-2
FC Nürnberg,VfB Stuttgart,0-2
1899 Hoffenheim,FC Augsburg,0-0
Hamburger SV,Hannover 96,1-0
Borussia Dortmund,Bor. Mönchengladbach,5-0
Eintracht Frankfurt,SC Freiburg,2-1
VfL Wolfsburg,FSV Mainz 05,0-2
FC Augsburg,Werder Bremen,3-1
Bayern München,1899 Hoffenheim,2-0
FC Schalke 04,VfL Wolfsburg,3-0
SC Freiburg,FC Nürnberg,3-0
FSV Mainz 05,Fortuna Düsseldorf,1-0
SpVgg Greuther Fuerth,Hamburger SV,0-1
Bor. Mönchengladbach,Eintracht Frankfurt,2-0
VfB Stuttgart,Bayer Leverkusen,2-2
Hannover 96,Borussia Dortmund,1-1
1899 Hoffenheim,SpVgg Greuther Fuerth,3-3
Borussia Dortmund,FC Schalke 04,1-2
Bayer Leverkusen,FSV Mainz 05,2-2
VfL Wolfsburg,SC Freiburg,0-2
Eintracht Frankfurt,Hannover 96,3-1
Fortuna Düsseldorf,Bayern München,0-5
Werder Bremen,Bor. Mönchengladbach,4-0
FC Nürnberg,FC Augsburg,0-0
Hamburger SV,VfB Stuttgart,0-1
FC Augsburg,Hamburger SV,0-2
FC Schalke 04,FC Nürnberg,1-0
SC Freiburg,Borussia Dortmund,0-2
FSV Mainz 05,1899 Hoffenheim,3-0
SpVgg Greuther Fuerth,Werder Bremen,1-1
Fortuna Düsseldorf,VfL Wolfsburg,1-4
VfB Stuttgart,Eintracht Frankfurt,2-1
Bayern München,Bayer Leverkusen,1-2
Hannover 96,Bor. Mönchengladbach,2-3
Eintracht Frankfurt,SpVgg Greuther Fuerth,1-1
Borussia Dortmund,VfB Stuttgart,0-0
Bor. Mönchengladbach,SC Freiburg,1-1
Hannover 96,FC Augsburg,2-0
FC Nürnberg,VfL Wolfsburg,1-0
1899 Hoffenheim,FC Schalke 04,3-2
Hamburger SV,Bayern München,0-3
Bayer Leverkusen,Fortuna Düsseldorf,3-2
Werder Bremen,FSV Mainz 05,2-1
FSV Mainz 05,FC Nürnberg,2-1
Bayern München,Eintracht Frankfurt,2-0
FC Schalke 04,Werder Bremen,2-1
SC Freiburg,Hamburger SV,0-0
FC Augsburg,Borussia Dortmund,1-3
Fortuna Düsseldorf,1899 Hoffenheim,1-1
VfL Wolfsburg,Bayer Leverkusen,3-1
VfB Stuttgart,Hannover 96,2-4
SpVgg Greuther Fuerth,Bor. Mönchengladbach,2-4
Borussia Dortmund,SpVgg Greuther Fuerth,3-1
Bor. Mönchengladbach,VfB Stuttgart,1-2
Hannover 96,SC Freiburg,1-2
FC Nürnberg,Bayern München,1-1
Hamburger SV,FSV Mainz 05,1-0
Eintracht Frankfurt,FC Augsburg,4-2
Bayer Leverkusen,FC Schalke 04,2-0
Werder Bremen,Fortuna Düsseldorf,2-1
1899 Hoffenheim,VfL Wolfsburg,1-3
Fortuna Düsseldorf,Hamburger SV,2-0
Bayern München,Hannover 96,5-0
FC Schalke 04,Eintracht Frankfurt,1-1
VfL Wolfsburg,Werder Bremen,1-1
FSV Mainz 05,Borussia Dortmund,1-2
SpVgg Greuther Fuerth,FC Nürnberg,0-0
SC Freiburg,VfB Stuttgart,3-0
1899 Hoffenheim,Bayer Leverkusen,1-2
FC Augsburg,Bor. Mönchengladbach,1-1
Borussia Dortmund,Fortuna Düsseldorf,1-1
Hannover 96,SpVgg Greuther Fuerth,2-0
Hamburger SV,FC Schalke 04,3-1
Eintracht Frankfurt,FSV Mainz 05,1-3
Bor. Mönchengladbach,VfL Wolfsburg,2-0
VfB Stuttgart,FC Augsburg,2-1
Werder Bremen,Bayer Leverkusen,1-4
SC Freiburg,Bayern München,0-2
FC Nürnberg,1899 Hoffenheim,4-2
Fortuna Düsseldorf,Eintracht Frankfurt,4-0
FC Schalke 04,Bor. Mönchengladbach,1-1
Bayer Leverkusen,FC Nürnberg,1-0
FSV Mainz 05,Hannover 96,2-1
FC Augsburg,SC Freiburg,1-1
SpVgg Greuther Fuerth,VfB Stuttgart,0-1
Bayern München,Borussia Dortmund,1-1
1899 Hoffenheim,Werder Bremen,1-4
VfL Wolfsburg,Hamburger SV,1-1
Hamburger SV,1899 Hoffenheim,2-0
Borussia Dortmund,VfL Wolfsburg,2-3
VfB Stuttgart,FC Schalke 04,3-1
FC Nürnberg,Fortuna Düsseldorf,2-0
SC Freiburg,SpVgg Greuther Fuerth,1-0
FC Augsburg,Bayern München,0-2
Eintracht Frankfurt,Werder Bremen,4-1
Bor. Mönchengladbach,FSV Mainz 05,2-0
Hannover 96,Bayer Leverkusen,3-2
Bayern München,Bor. Mönchengladbach,1-1
Bayer Leverkusen,Hamburger SV,3-0
VfL Wolfsburg,Eintracht Frankfurt,0-2
FSV Mainz 05,VfB Stuttgart,3-1
SpVgg Greuther Fuerth,FC Augsburg,1-1
Fortuna Düsseldorf,Hannover 96,2-1
FC Schalke 04,SC Freiburg,1-3
1899 Hoffenheim,Borussia Dortmund,1-3
Werder Bremen,FC Nürnberg,1-1
FC Schalke 04,Hannover 96,5-4
1899 Hoffenheim,Bor. Mönchengladbach,0-0
VfL Wolfsburg,VfB Stuttgart,2-0
FSV Mainz 05,SC Freiburg,0-0
Bayer Leverkusen,Eintracht Frankfurt,3-1
Bayern München,SpVgg Greuther Fuerth,2-0
Werder Bremen,Borussia Dortmund,0-5
FC Nürnberg,Hamburger SV,1-1
Fortuna Düsseldorf,FC Augsburg,2-3
Borussia Dortmund,FC Nürnberg,3-0
FC Augsburg,FC Schalke 04,0-0
Hannover 96,VfL Wolfsburg,2-1
Eintracht Frankfurt,1899 Hoffenheim,2-1
SpVgg Greuther Fuerth,FSV Mainz 05,0-3
Bor. Mönchengladbach,Fortuna Düsseldorf,2-1
SC Freiburg,Bayer Leverkusen,0-0
Hamburger SV,Werder Bremen,3-2
VfB Stuttgart,Bayern München,0-2
Werder Bremen,Hannover 96,2-0
FSV Mainz 05,Bayern München,0-3
Fortuna Düsseldorf,VfB Stuttgart,3-1
1899 Hoffenheim,SC Freiburg,2-1
VfL Wolfsburg,FC Augsburg,1-1
FC Schalke 04,SpVgg Greuther Fuerth,1-2
Hamburger SV,Eintracht Frankfurt,0-2
FC Nürnberg,Bor. Mönchengladbach,2-1
Bayer Leverkusen,Borussia Dortmund,2-3
Bor. Mönchengladbach,Bayer Leverkusen,3-3
SpVgg Greuther Fuerth,VfL Wolfsburg,0-1
VfB Stuttgart,Werder Bremen,1-4
Eintracht Frankfurt,FC Nürnberg,0-0
Hannover 96,1899 Hoffenheim,1-0
Borussia Dortmund,Hamburger SV,1-4
Bayern München,FC Schalke 04,4-0
FC Augsburg,FSV Mainz 05,1-1
SC Freiburg,Fortuna Düsseldorf,1-0
VfL Wolfsburg,Bayern München,0-2
FSV Mainz 05,FC Schalke 04,2-2
Hamburger SV,Bor. Mönchengladbach,1-0
Werder Bremen,SC Freiburg,2-3
Bayer Leverkusen,FC Augsburg,2-1
Fortuna Düsseldorf,SpVgg Greuther Fuerth,1-0
Borussia Dortmund,Eintracht Frankfurt,3-0
FC Nürnberg,Hannover 96,2-2
1899 Hoffenheim,VfB Stuttgart,0-1
SC Freiburg,Eintracht Frankfurt,0-0
FSV Mainz 05,VfL Wolfsburg,1-1
Bayern München,Werder Bremen,6-1
VfB Stuttgart,FC Nürnberg,1-1
FC Augsburg,1899 Hoffenheim,2-1
Hannover 96,Hamburger SV,5-1
FC Schalke 04,Fortuna Düsseldorf,2-1
Bor. Mönchengladbach,Borussia Dortmund,1-1
SpVgg Greuther Fuerth,Bayer Leverkusen,0-0
Eintracht Frankfurt,Bor. Mönchengladbach,0-1
VfL Wolfsburg,FC Schalke 04,1-4
Borussia Dortmund,Hannover 96,3-1
FC Nürnberg,SC Freiburg,1-1
Werder Bremen,FC Augsburg,0-1
Hamburger SV,SpVgg Greuther Fuerth,1-1
Bayer Leverkusen,VfB Stuttgart,2-1
1899 Hoffenheim,Bayern München,0-1
Fortuna Düsseldorf,FSV Mainz 05,1-1
FC Augsburg,FC Nürnberg,1-2
FC Schalke 04,Borussia Dortmund,2-1
FSV Mainz 05,Bayer Leverkusen,1-0
SC Freiburg,VfL Wolfsburg,2-5
SpVgg Greuther Fuerth,1899 Hoffenheim,0-3
Bayern München,Fortuna Düsseldorf,3-2
Bor. Mönchengladbach,Werder Bremen,1-1
Hannover 96,Eintracht Frankfurt,0-0
VfB Stuttgart,Hamburger SV,0-1
VfL Wolfsburg,Fortuna Düsseldorf,1-1
FC Nürnberg,FC Schalke 04,3-0
Borussia Dortmund,SC Freiburg,5-1
1899 Hoffenheim,FSV Mainz 05,0-0
Hamburger SV,FC Augsburg,0-1
Werder Bremen,SpVgg Greuther Fuerth,2-2
Bayer Leverkusen,Bayern München,1-2
Eintracht Frankfurt,VfB Stuttgart,1-2
Bor. Mönchengladbach,Hannover 96,1-0
VfB Stuttgart,Borussia Dortmund,1-2
SC Freiburg,Bor. Mönchengladbach,2-0
Fortuna Düsseldorf,Bayer Leverkusen,1-4
FC Augsburg,Hannover 96,0-2
FSV Mainz 05,Werder Bremen,1-1
FC Schalke 04,1899 Hoffenheim,3-0
Bayern München,Hamburger SV,9-2
VfL Wolfsburg,FC Nürnberg,2-2
SpVgg Greuther Fuerth,Eintracht Frankfurt,2-3
1899 Hoffenheim,Fortuna Düsseldorf,3-0
Eintracht Frankfurt,Bayern München,0-1
Werder Bremen,FC Schalke 04,0-2
Bayer Leverkusen,VfL Wolfsburg,1-1
Borussia Dortmund,FC Augsburg,4-2
Bor. Mönchengladbach,SpVgg Greuther Fuerth,1-0
Hamburger SV,SC Freiburg,0-1
FC Nürnberg,FSV Mainz 05,2-1
Hannover 96,VfB Stuttgart,0-0
SC Freiburg,Hannover 96,3-1
SpVgg Greuther Fuerth,Borussia Dortmund,1-6
Fortuna Düsseldorf,Werder Bremen,2-2
Bayern München,FC Nürnberg,4-0
VfL Wolfsburg,1899 Hoffenheim,2-2
FSV Mainz 05,Hamburger SV,1-2
FC Schalke 04,Bayer Leverkusen,2-2
VfB Stuttgart,Bor. Mönchengladbach,2-0
FC Augsburg,Eintracht Frankfurt,2-0
Bor. Mönchengladbach,FC Augsburg,1-0
Hannover 96,Bayern München,1-6
Eintracht Frankfurt,FC Schalke 04,1-0
Bayer Leverkusen,1899 Hoffenheim,5-0
Borussia Dortmund,FSV Mainz 05,2-0
Hamburger SV,Fortuna Düsseldorf,2-1
Werder Bremen,VfL Wolfsburg,0-3
VfB Stuttgart,SC Freiburg,2-1
FC Nürnberg,SpVgg Greuther Fuerth,0-1
SpVgg Greuther Fuerth,Hannover 96,2-3
VfL Wolfsburg,Bor. Mönchengladbach,3-1
FC Augsburg,VfB Stuttgart,3-0
Bayer Leverkusen,Werder Bremen,1-0
1899 Hoffenheim,FC Nürnberg,2-1
Bayern München,SC Freiburg,1-0
Fortuna Düsseldorf,Borussia Dortmund,1-2
FSV Mainz 05,Eintracht Frankfurt,0-0
FC Schalke 04,Hamburger SV,4-1
Bor. Mönchengladbach,FC Schalke 04,0-1
FC Nürnberg,Bayer Leverkusen,0-2
Werder Bremen,1899 Hoffenheim,2-2
Hannover 96,FSV Mainz 05,2-2
VfB Stuttgart,SpVgg Greuther Fuerth,0-2
Eintracht Frankfurt,Fortuna Düsseldorf,3-1
Borussia Dortmund,Bayern München,1-1
SC Freiburg,FC Augsburg,2-0
Hamburger SV,VfL Wolfsburg,1-1
VfL Wolfsburg,Borussia Dortmund,3-3
FSV Mainz 05,Bor. Mönchengladbach,2-4
FC Schalke 04,VfB Stuttgart,1-2
Bayer Leverkusen,Hannover 96,3-1
Fortuna Düsseldorf,FC Nürnberg,1-2
SpVgg Greuther Fuerth,SC Freiburg,1-2
Bayern München,FC Augsburg,3-0
1899 Hoffenheim,Hamburger SV,1-4
Werder Bremen,Eintracht Frankfurt,1-1
Bor. Mönchengladbach,Bayern München,3-4
SC Freiburg,FC Schalke 04,1-2
Hamburger SV,Bayer Leverkusen,0-1
Eintracht Frankfurt,VfL Wolfsburg,2-2
FC Nürnberg,Werder Bremen,3-2
Borussia Dortmund,1899 Hoffenheim,1-2
VfB Stuttgart,FSV Mainz 05,2-2
FC Augsburg,SpVgg Greuther Fuerth,3-1
Hannover 96,Fortuna Düsseldorf,3-0
Bayern München,Bor. Mönchengladbach,3-1
Bayer Leverkusen,SC Freiburg,3-1
Hannover 96,VfL Wolfsburg,2-0
1899 Hoffenheim,FC Nürnberg,2-2
FC Augsburg,Borussia Dortmund,0-4
Hertha BSC,Eintracht Frankfurt,6-1
Eintracht Braunschweig,Werder Bremen,0-1
FSV Mainz 05,VfB Stuttgart,3-2
FC Schalke 04,Hamburger SV,3-3
VfB Stuttgart,Bayer Leverkusen,0-1
VfL Wolfsburg,FC Schalke 04,4-0
Werder Bremen,FC Augsburg,1-0
SC Freiburg,FSV Mainz 05,1-2
Hamburger SV,1899 Hoffenheim,1-5
Eintracht Frankfurt,Bayern München,0-1
Bor. Mönchengladbach,Hannover 96,3-0
FC Nürnberg,Hertha BSC,2-2
Borussia Dortmund,Eintracht Braunschweig,2-1
Borussia Dortmund,Werder Bremen,1-0
Bayern München,FC Nürnberg,2-0
Bayer Leverkusen,Bor. Mönchengladbach,4-2
Hannover 96,FC Schalke 04,2-1
1899 Hoffenheim,SC Freiburg,3-3
FSV Mainz 05,VfL Wolfsburg,2-0
Hertha BSC,Hamburger SV,1-0
Eintracht Braunschweig,Eintracht Frankfurt,0-2
FC Augsburg,VfB Stuttgart,2-1
SC Freiburg,Bayern München,1-1
Bor. Mönchengladbach,Werder Bremen,4-1
Hannover 96,FSV Mainz 05,4-1
VfL Wolfsburg,Hertha BSC,2-0
FC Nürnberg,FC Augsburg,0-1
Hamburger SV,Eintracht Braunschweig,4-0
FC Schalke 04,Bayer Leverkusen,2-0
VfB Stuttgart,1899 Hoffenheim,6-2
Eintracht Frankfurt,Borussia Dortmund,1-2
Hertha BSC,VfB Stuttgart,0-1
Bayern München,Hannover 96,2-0
Bayer Leverkusen,VfL Wolfsburg,3-1
Werder Bremen,Eintracht Frankfurt,0-3
FSV Mainz 05,FC Schalke 04,0-1
FC Augsburg,SC Freiburg,2-1
Borussia Dortmund,Hamburger SV,6-2
1899 Hoffenheim,Bor. Mönchengladbach,2-1
Eintracht Braunschweig,FC Nürnberg,1-1
Bor. Mönchengladbach,Eintracht Braunschweig,4-1
Hannover 96,FC Augsburg,2-1
VfL Wolfsburg,1899 Hoffenheim,2-1
FC Nürnberg,Borussia Dortmund,1-1
FSV Mainz 05,Bayer Leverkusen,1-4
Hamburger SV,Werder Bremen,0-2
FC Schalke 04,Bayern München,0-4
SC Freiburg,Hertha BSC,1-1
VfB Stuttgart,Eintracht Frankfurt,1-1
FC Augsburg,Bor. Mönchengladbach,2-2
Borussia Dortmund,SC Freiburg,5-0
Bayern München,VfL Wolfsburg,1-0
Bayer Leverkusen,Hannover 96,2-0
1899 Hoffenheim,FC Schalke 04,3-3
Hertha BSC,FSV Mainz 05,3-1
Eintracht Frankfurt,Hamburger SV,2-2
Werder Bremen,FC Nürnberg,3-3
Eintracht Braunschweig,VfB Stuttgart,0-4
Hannover 96,Hertha BSC,1-1
FC Schalke 04,FC Augsburg,4-1
Bor. Mönchengladbach,Borussia Dortmund,2-0
VfB Stuttgart,Werder Bremen,1-1
VfL Wolfsburg,Eintracht Braunschweig,0-2
FSV Mainz 05,1899 Hoffenheim,2-2
Bayer Leverkusen,Bayern München,1-1
FC Nürnberg,Hamburger SV,0-5
SC Freiburg,Eintracht Frankfurt,1-1
1899 Hoffenheim,Bayer Leverkusen,1-2
Borussia Dortmund,Hannover 96,1-0
Bayern München,FSV Mainz 05,4-1
Werder Bremen,SC Freiburg,0-0
Eintracht Braunschweig,FC Schalke 04,2-3
Eintracht Frankfurt,FC Nürnberg,1-1
Hertha BSC,Bor. Mönchengladbach,1-0
Hamburger SV,VfB Stuttgart,3-3
FC Augsburg,VfL Wolfsburg,1-2
VfB Stuttgart,FC Nürnberg,1-1
Bayern München,Hertha BSC,3-2
FC Schalke 04,Borussia Dortmund,1-3
Bayer Leverkusen,FC Augsburg,2-1
Hannover 96,1899 Hoffenheim,1-4
FSV Mainz 05,Eintracht Braunschweig,2-0
VfL Wolfsburg,Werder Bremen,3-0
SC Freiburg,Hamburger SV,0-3
Bor. Mönchengladbach,Eintracht Frankfurt,4-1
Borussia Dortmund,VfB Stuttgart,6-1
FC Nürnberg,SC Freiburg,0-3
1899 Hoffenheim,Bayern München,1-2
Hamburger SV,Bor. Mönchengladbach,0-2
Eintracht Braunschweig,Bayer Leverkusen,1-0
Hertha BSC,FC Schalke 04,0-2
Eintracht Frankfurt,VfL Wolfsburg,1-2
FC Augsburg,FSV Mainz 05,2-1
Werder Bremen,Hannover 96,3-2
Hannover 96,Eintracht Braunschweig,0-0
Bayern München,FC Augsburg,3-0
FC Schalke 04,Werder Bremen,3-1
Bayer Leverkusen,Hamburger SV,5-3
VfL Wolfsburg,Borussia Dortmund,2-1
1899 Hoffenheim,Hertha BSC,2-3
Bor. Mönchengladbach,FC Nürnberg,3-1
FSV Mainz 05,Eintracht Frankfurt,1-0
SC Freiburg,VfB Stuttgart,1-3
VfB Stuttgart,Bor. Mönchengladbach,0-2
FC Nürnberg,VfL Wolfsburg,1-1
FC Augsburg,1899 Hoffenheim,2-0
Eintracht Braunschweig,SC Freiburg,0-1
Eintracht Frankfurt,FC Schalke 04,3-3
Hertha BSC,Bayer Leverkusen,0-1
Borussia Dortmund,Bayern München,0-3
Hamburger SV,Hannover 96,3-1
Werder Bremen,FSV Mainz 05,2-3
VfL Wolfsburg,Hamburger SV,1-1
Bayern München,Eintracht Braunschweig,2-0
Bayer Leverkusen,FC Nürnberg,3-0
1899 Hoffenheim,Werder Bremen,4-4
FSV Mainz 05,Borussia Dortmund,1-3
Hertha BSC,FC Augsburg,0-0
FC Schalke 04,VfB Stuttgart,3-0
Hannover 96,Eintracht Frankfurt,2-0
Bor. Mönchengladbach,SC Freiburg,1-0
FC Nürnberg,FSV Mainz 05,1-1
Bor. Mönchengladbach,FC Schalke 04,2-1
VfB Stuttgart,Hannover 96,4-2
Werder Bremen,Bayern München,0-7
Hamburger SV,FC Augsburg,0-1
Eintracht Frankfurt,1899 Hoffenheim,1-2
Borussia Dortmund,Bayer Leverkusen,0-1
SC Freiburg,VfL Wolfsburg,0-3
Eintracht Braunschweig,Hertha BSC,0-2
Hertha BSC,Werder Bremen,3-2
Bayern München,Hamburger SV,3-1
Hannover 96,FC Nürnberg,3-3
1899 Hoffenheim,Borussia Dortmund,2-2
FSV Mainz 05,Bor. Mönchengladbach,0-0
FC Augsburg,Eintracht Braunschweig,4-1
VfL Wolfsburg,VfB Stuttgart,3-1
FC Schalke 04,SC Freiburg,2-0
Bayer Leverkusen,Eintracht Frankfurt,0-1
Eintracht Frankfurt,FC Augsburg,1-1
Borussia Dortmund,Hertha BSC,1-2
Werder Bremen,Bayer Leverkusen,1-0
SC Freiburg,Hannover 96,2-1
Hamburger SV,FSV Mainz 05,2-3
Eintracht Braunschweig,1899 Hoffenheim,1-0
FC Nürnberg,FC Schalke 04,0-0
Bor. Mönchengladbach,VfL Wolfsburg,2-2
VfB Stuttgart,Bayern München,1-2
Bor. Mönchengladbach,Bayern München,0-2
SC Freiburg,Bayer Leverkusen,3-2
VfL Wolfsburg,Hannover 96,1-3
FC Nürnberg,1899 Hoffenheim,4-0
VfB Stuttgart,FSV Mainz 05,1-2
Borussia Dortmund,FC Augsburg,2-2
Eintracht Frankfurt,Hertha BSC,1-0
Werder Bremen,Eintracht Braunschweig,0-0
Hamburger SV,FC Schalke 04,0-3
Eintracht Braunschweig,Borussia Dortmund,1-2
Bayer Leverkusen,VfB Stuttgart,2-1
FC Schalke 04,VfL Wolfsburg,2-1
FC Augsburg,Werder Bremen,3-1
FSV Mainz 05,SC Freiburg,2-0
1899 Hoffenheim,Hamburger SV,3-0
Hannover 96,Bor. Mönchengladbach,3-1
Hertha BSC,FC Nürnberg,1-3
Bayern München,Eintracht Frankfurt,5-0
Bor. Mönchengladbach,Bayer Leverkusen,0-1
Werder Bremen,Borussia Dortmund,1-5
FC Nürnberg,Bayern München,0-2
SC Freiburg,1899 Hoffenheim,1-1
VfL Wolfsburg,FSV Mainz 05,3-0
Eintracht Frankfurt,Eintracht Braunschweig,3-0
Hamburger SV,Hertha BSC,0-3
VfB Stuttgart,FC Augsburg,1-4
FC Schalke 04,Hannover 96,2-0
FSV Mainz 05,Hannover 96,2-0
Werder Bremen,Bor. Mönchengladbach,1-1
1899 Hoffenheim,VfB Stuttgart,4-1
Bayern München,SC Freiburg,4-0
Eintracht Braunschweig,Hamburger SV,4-2
Borussia Dortmund,Eintracht Frankfurt,4-0
Bayer Leverkusen,FC Schalke 04,1-2
FC Augsburg,FC Nürnberg,0-1
Hertha BSC,VfL Wolfsburg,1-2
FC Schalke 04,FSV Mainz 05,0-0
Hamburger SV,Borussia Dortmund,3-0
Bor. Mönchengladbach,1899 Hoffenheim,2-2
SC Freiburg,FC Augsburg,2-4
FC Nürnberg,Eintracht Braunschweig,2-1
VfB Stuttgart,Hertha BSC,1-2
VfL Wolfsburg,Bayer Leverkusen,3-1
Eintracht Frankfurt,Werder Bremen,0-0
Hannover 96,Bayern München,0-4
Hertha BSC,SC Freiburg,0-0
Eintracht Braunschweig,Bor. Mönchengladbach,1-1
FC Augsburg,Hannover 96,1-1
Borussia Dortmund,FC Nürnberg,3-0
Bayer Leverkusen,FSV Mainz 05,0-1
Werder Bremen,Hamburger SV,1-0
Bayern München,FC Schalke 04,5-1
1899 Hoffenheim,VfL Wolfsburg,6-2
Eintracht Frankfurt,VfB Stuttgart,2-1
VfL Wolfsburg,Bayern München,1-6
Hannover 96,Bayer Leverkusen,1-1
FC Schalke 04,1899 Hoffenheim,4-0
Bor. Mönchengladbach,FC Augsburg,1-2
VfB Stuttgart,Eintracht Braunschweig,2-2
Hamburger SV,Eintracht Frankfurt,1-1
FC Nürnberg,Werder Bremen,0-2
SC Freiburg,Borussia Dortmund,0-1
FSV Mainz 05,Hertha BSC,1-1
FC Augsburg,FC Schalke 04,1-2
Borussia Dortmund,Bor. Mönchengladbach,1-2
Werder Bremen,VfB Stuttgart,1-1
Hertha BSC,Hannover 96,0-3
Eintracht Braunschweig,VfL Wolfsburg,1-1
1899 Hoffenheim,FSV Mainz 05,2-4
Bayern München,Bayer Leverkusen,2-1
Hamburger SV,FC Nürnberg,2-1
Eintracht Frankfurt,SC Freiburg,1-4
SC Freiburg,Werder Bremen,3-1
Hannover 96,Borussia Dortmund,0-3
FSV Mainz 05,Bayern München,0-2
VfL Wolfsburg,FC Augsburg,1-1
VfB Stuttgart,Hamburger SV,1-0
FC Schalke 04,Eintracht Braunschweig,3-1
Bor. Mönchengladbach,Hertha BSC,3-0
FC Nürnberg,Eintracht Frankfurt,2-5
Bayer Leverkusen,1899 Hoffenheim,2-3
Hertha BSC,Bayern München,1-3
Borussia Dortmund,FC Schalke 04,0-0
Werder Bremen,VfL Wolfsburg,1-3
Eintracht Braunschweig,FSV Mainz 05,3-1
Eintracht Frankfurt,Bor. Mönchengladbach,1-0
FC Augsburg,Bayer Leverkusen,1-3
FC Nürnberg,VfB Stuttgart,2-0
1899 Hoffenheim,Hannover 96,3-1
Hamburger SV,SC Freiburg,1-1
FC Schalke 04,Hertha BSC,2-0
VfB Stuttgart,Borussia Dortmund,2-3
Bayern München,1899 Hoffenheim,3-3
FSV Mainz 05,FC Augsburg,3-0
Bayer Leverkusen,Eintracht Braunschweig,1-1
VfL Wolfsburg,Eintracht Frankfurt,2-1
SC Freiburg,FC Nürnberg,3-2
Bor. Mönchengladbach,Hamburger SV,3-1
Hannover 96,Werder Bremen,1-2
Hamburger SV,Bayer Leverkusen,2-1
FC Augsburg,Bayern München,1-0
Werder Bremen,FC Schalke 04,1-1
FC Nürnberg,Bor. Mönchengladbach,0-2
VfB Stuttgart,SC Freiburg,2-0
Eintracht Frankfurt,FSV Mainz 05,2-0
Borussia Dortmund,VfL Wolfsburg,2-1
Eintracht Braunschweig,Hannover 96,3-0
Hertha BSC,1899 Hoffenheim,1-1
FC Schalke 04,Eintracht Frankfurt,2-0
FSV Mainz 05,Werder Bremen,3-0
VfL Wolfsburg,FC Nürnberg,4-1
Hannover 96,Hamburger SV,2-1
SC Freiburg,Eintracht Braunschweig,2-0
Bor. Mönchengladbach,VfB Stuttgart,1-1
Bayern München,Borussia Dortmund,0-3
Bayer Leverkusen,Hertha BSC,2-1
1899 Hoffenheim,FC Augsburg,2-0
Eintracht Frankfurt,Hannover 96,2-3
Eintracht Braunschweig,Bayern München,0-2
SC Freiburg,Bor. Mönchengladbach,4-2
Werder Bremen,1899 Hoffenheim,3-1
Borussia Dortmund,FSV Mainz 05,4-2
FC Augsburg,Hertha BSC,0-0
Hamburger SV,VfL Wolfsburg,1-3
FC Nürnberg,Bayer Leverkusen,1-4
VfB Stuttgart,FC Schalke 04,3-1
Hannover 96,VfB Stuttgart,0-0
Bayern München,Werder Bremen,5-2
FSV Mainz 05,FC Nürnberg,2-0
VfL Wolfsburg,SC Freiburg,2-2
Hertha BSC,Eintracht Braunschweig,2-0
1899 Hoffenheim,Eintracht Frankfurt,0-0
Bayer Leverkusen,Borussia Dortmund,2-2
FC Augsburg,Hamburger SV,3-1
FC Schalke 04,Bor. Mönchengladbach,0-1
Hamburger SV,Bayern München,1-4
SC Freiburg,FC Schalke 04,0-2
Eintracht Frankfurt,Bayer Leverkusen,0-2
FC Nürnberg,Hannover 96,0-2
VfB Stuttgart,VfL Wolfsburg,1-2
Borussia Dortmund,1899 Hoffenheim,3-2
Bor. Mönchengladbach,FSV Mainz 05,3-1
Eintracht Braunschweig,FC Augsburg,0-1
Werder Bremen,Hertha BSC,2-0
Hertha BSC,Borussia Dortmund,0-4
VfL Wolfsburg,Bor. Mönchengladbach,3-1
Bayern München,VfB Stuttgart,1-0
Bayer Leverkusen,Werder Bremen,2-1
FC Schalke 04,FC Nürnberg,4-1
Hannover 96,SC Freiburg,3-2
FSV Mainz 05,Hamburger SV,3-2
1899 Hoffenheim,Eintracht Braunschweig,3-1
FC Augsburg,Eintracht Frankfurt,2-1
